Titik,X,Y
P0,7,-2
P1,7,-12
P2,7,-22
E0,17,-2
E1,17,-12
E2,17,-22
SS0,38,-2
SS1,38,-12
SS2,38,-22
ST0,60,23
ST1,70,23
ST2,80,23
SU0,38,63
SU1,38,73
SU2,38,73
L0,-2,20
L1,-12,20
L2,-22,20
RO0,-2,48
RO1,-12,48
RO2,-22,48
X0,38,51
X45,50,50
X90,49,23
X135,50,11
X180,27,1
X225,22,11
X270,23,23
X315,26,35
M1,34,19
