Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10:30:42	0	0	0	0	0	0	1
2022/08/12 10:30:43	0	0	0	0	0	0	1
2022/08/12 10:30:44	0	0	0	0	0	0	1
2022/08/12 10:30:45	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:30:46	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:30:47	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:30:48	0	0	0	0	0	0	1
2022/08/12 10:30:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:30:50	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:30:51	0	0	0	0	0	0	1
2022/08/12 10:30:52	0	0	0	0	0	0	1
2022/08/12 10:30:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:30:54	0	0	0	0	0	0	1
2022/08/12 10:30:55	0	0	0	0	0	0	1
2022/08/12 10:30:56	0	0	0	0	0	0	1
2022/08/12 10:30:57	0	0	0	0	0	0	1
2022/08/12 10:30:58	0	0	0	0	0	0	1
2022/08/12 10:30:59	0	0	0	0	0	0	1
2022/08/12 10:31:00	0	0	0	0	0	0	1
2022/08/12 10:31:01	0	0	0	0	0	0	1
2022/08/12 10:31:02	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:03	0	0	0	0	0	0	1
2022/08/12 10:31:04	0	0	0	0	0	0	1
2022/08/12 10:31:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:07	0	0	0	0	0	0	1
2022/08/12 10:31:08	0	0	0	0	0	0	1
2022/08/12 10:31:09	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 10:31:10	0	0	0	0	0	0	1
2022/08/12 10:31:11	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
